id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0033270	paranode region of axon	0.00207203732654643	8	0.580068255298462	0.964694725919622	1	164805	3	17	0.678160667251975	0.858379082128148	0.964861550544044
GO:0032590	dendrite membrane	0.00853082044651352	44	0.774905176415782	0.965872939070245	1	211903	21	56	1.44109141791045	0.0388485445798549	0.127768546618189
GO:0005796	Golgi lumen	0.00434809440846004	20	0.691063120998768	0.96688812726805	1	157080	9	29	1.19262738033968	0.333058827862422	0.571698657507402
GO:0044326	dendritic spine neck	0.00169152490227212	6	0.532916959414228	0.967990682662882	1	365333	4	10	1.53716417910448	0.248428326949665	0.468374425331852
GO:0035253	ciliary rootlet	0.00149074967101602	5	0.503908830357106	0.969332771357109	1	191584	3	17	0.678160667251975	0.858379082128148	0.964861550544044
GO:0000421	autophagosome membrane	0.00383031028607853	17	0.666809304652029	0.969481034910262	1	94530	15	56	1.02935101279318	0.499008307576613	0.715064218563701
GO:0005778	peroxisomal membrane	0.00402153551179042	18	0.672461281306188	0.970088851169396	1	105749	10	58	0.662570766855378	0.958333315922926	0.999579001441047
GO:0031903	microbody membrane	0.00402153551179042	18	0.672461281306188	0.970088851169396	1	105749	10	58	0.662570766855378	0.958333315922926	0.999579001441047
GO:0097386	glial cell projection	0.0074132699895461	37	0.749857247693415	0.971248736940991	1	153304	16	61	1.00797651088818	0.534164079690901	0.730874734615594
GO:0005641	nuclear envelope lumen	0.00213809379781719	8	0.562147029353968	0.972295304462929	1	172078	5	14	1.37246801705757	0.289002564913443	0.514297149585446
GO:0005614	interstitial matrix	0.00293806313385381	12	0.613630318086392	0.973579414914892	1	63778	8	20	1.53716417910448	0.122836513971787	0.288568318536896
GO:0010369	chromocenter	0.0015259907174203	5	0.492271620332553	0.973661888634675	1	73970	5	17	1.13026777875329	0.465195393787031	0.691948927442016
GO:0070069	cytochrome complex	0.00236728939836487	9	0.571186379862312	0.975036181161817	1	46028	5	33	0.582259158751696	0.955003172519584	0.999579001441047
GO:0098992	neuronal dense core vesicle	0.00596176281876821	28	0.705618605957884	0.978597031781991	1	126954	14	43	1.25118014578271	0.207891489265778	0.415782978531556
GO:0032279	asymmetric synapse	0.0815322004872807	495	0.91214256379867	0.985440824768175	1	178126	209	506	1.58728909798832	2.65897613396817e-14	6.05428412041984e-13
GO:0060076	excitatory synapse	0.0204630794817795	112	0.822306490668031	0.985844135664416	1	167313	44	107	1.58026224020086	0.000459616040713517	0.00285411918988534
GO:0014069	postsynaptic density	0.0758150343715781	458	0.907604892937198	0.986376941401878	1	182844	197	482	1.57065012076547	4.84906514637393e-13	9.36080402169575e-12
GO:0098688	parallel fiber to Purkinje cell synapse	0.00864198600108335	42	0.730167365817895	0.986439768417657	1	174392	16	46	1.33666450356911	0.119144627279483	0.282888847658238
GO:0097524	sperm plasma membrane	0.00191729732214241	6	0.470163024420764	0.987530423954819	1	45712	4	29	0.530056613484303	0.964829593515256	0.999999918436236
GO:0032433	filopodium tip	0.00276126414258882	10	0.544100009478003	0.987580092731781	1	80348	5	20	0.960727611940299	0.625705101993146	0.807596120014409
GO:0140047	specialized extracellular matrix	0.00296572430716596	11	0.55724809847497	0.987668346022664	1	174179	6	23	1.00249837767683	0.576345902623705	0.762150894549293
GO:0080008	Cul4-RING E3 ubiquitin ligase complex	0.00256331002315876	9	0.527506797586736	0.987917534282133	1	89028	6	35	0.658784648187633	0.923577309213228	0.995141637537648
GO:0098966	perisynaptic extracellular matrix	0.00216088705183439	7	0.486690265192211	0.988823378117531	1	240698	3	12	0.960727611940299	0.640375634528251	0.820567912642261
GO:0002177	manchette	0.00258777690771568	9	0.522519332136734	0.988994366408535	1	198178	6	28	0.823480810234542	0.774689780515153	0.912971310919436
GO:0031312	extrinsic component of organelle membrane	0.00279609612966687	10	0.537321957644155	0.989075856537777	1	139588	6	42	0.548987206823028	0.978111617610173	0.999999918436236
GO:0044304	main axon	0.0137643352867345	71	0.774978746556165	0.98919109854521	1	156453	30	96	1.20090951492537	0.14632375333609	0.326471087845346
GO:0097449	astrocyte projection	0.00360488838057088	14	0.583475870141169	0.989358066719828	1	184899	7	25	1.07601492537313	0.486156102505579	0.710050503642218
GO:0043194	axon initial segment	0.00551054847478982	24	0.65433944502353	0.989473581521222	1	194562	11	33	1.28097014925373	0.219835523319545	0.431889258202999
GO:0090665	glycoprotein complex	0.00442442608740462	18	0.61122660197117	0.990735587803451	1	121746	10	25	1.53716417910448	0.0896422617809437	0.237982210938912
GO:0034707	chloride channel complex	0.00578773734793951	25	0.648959928480823	0.991805065130625	1	161979	8	54	0.569320066334992	0.983869915251446	0.999999918436236
GO:0044297	cell body	0.108795299396923	664	0.916947845519113	0.992072409048606	1	132750	339	908	1.43474299756723	1.18425751970108e-14	3.0046305071273e-13
GO:0032589	neuron projection membrane	0.0139456090017648	71	0.764905089934931	0.992205482199612	1	189578	33	83	1.52790415392915	0.00422350499617896	0.0199493214713134
GO:0016010	dystrophin-associated glycoprotein complex	0.00429316525736538	17	0.594919222846065	0.992358699146427	1	128673	9	20	1.72930970149254	0.0517027156256564	0.156163304338717
GO:0099572	postsynaptic specialization	0.0831450235838565	497	0.898063022118668	0.994789372633566	1	178028	214	536	1.53429633548675	7.59760124946874e-13	1.34933398190565e-11
GO:0033162	melanosome membrane	0.00307430519602076	10	0.488697038959727	0.996230979999143	1	329625	6	22	1.04806648575305	0.52764379160088	0.725306016937433
GO:0045009	chitosome	0.00307430519602076	10	0.488697038959727	0.996230979999143	1	329625	6	22	1.04806648575305	0.52764379160088	0.725306016937433
GO:0090741	pigment granule membrane	0.00307430519602076	10	0.488697038959727	0.996230979999143	1	329625	6	22	1.04806648575305	0.52764379160088	0.725306016937433
GO:0015030	Cajal body	0.00329417212875754	11	0.501687272605442	0.996340876154535	1	164359	6	56	0.411740405117271	0.998724211241506	0.999999918436236
GO:0008023	transcription elongation factor complex	0.00423039825762936	15	0.532717165615903	0.997528169395729	1	132666	8	53	0.580061954379048	0.98079540193742	0.999999918436236
GO:0098984	neuron to neuron synapse	0.0880181477149336	522	0.891014896419193	0.997644693710362	1	175353	221	552	1.53855653796236	2.28681997185239e-13	4.72254915117423e-12
GO:0043679	axon terminus	0.0304668666610466	164	0.808728490233156	0.998048738504225	1	179941	84	215	1.50141617493926	1.75349049418078e-05	0.000122606264475003
GO:0036477	somatodendritic compartment	0.151228795141665	923	0.916967399430098	0.998173502238948	1	150123	454	1209	1.44307803414688	7.03585674858062e-20	3.12392039636979e-18
GO:0043204	perikaryon	0.0277624840496607	147	0.795510102732735	0.998408575193789	1	166124	80	222	1.38483259378782	0.000594443054761467	0.00354308229840265
GO:0098831	presynaptic active zone cytoplasmic component	0.00342981438832979	10	0.438042318344074	0.999115444879402	1	207447	4	19	0.809033778476041	0.768755520967018	0.912640244142664
GO:0019898	extrinsic component of membrane	0.0268122445227627	137	0.767669139927226	0.999528023178798	1	139655	64	192	1.28097014925373	0.0141714764765861	0.0566859059063443
GO:0030425	dendrite	0.113734234488133	671	0.886376019767746	0.999654840050397	1	154001	325	859	1.45395331259882	5.50093082149489e-15	1.57575050628628e-13
GO:0044306	neuron projection terminus	0.0331339251584528	173	0.784440310472266	0.999670473169389	1	188560	91	237	1.47554789344417	1.79389044474243e-05	0.000124451149604006
GO:0043025	neuronal cell body	0.100577108678259	587	0.876850676343759	0.999709261782549	1	130638	302	815	1.42399871806611	1.01676105348419e-12	1.70355436885654e-11
GO:0097447	dendritic tree	0.114136312233027	671	0.883253507184471	0.999762833120275	1	154001	325	861	1.45057595298767	7.92016778853278e-15	2.19784656131785e-13
GO:0043195	terminal bouton	0.0143531597564806	64	0.669914135878211	0.999764516967859	1	248678	35	97	1.3866171718726	0.0181591040613332	0.068039174710818
GO:0019897	extrinsic component of plasma membrane	0.0206258609202143	99	0.721123745304907	0.999772768058586	1	123308	50	128	1.50113689365672	0.000813177809401884	0.00468897334252515
GO:0030673	axolemma	0.00446236700090389	13	0.4376881147616	0.999803231605321	1	148763	5	20	0.960727611940299	0.625705101993146	0.807596120014409
GO:0060205	cytoplasmic vesicle lumen	0.00366871372216478	9	0.368566087173626	0.999889423494526	1	108718	6	26	0.886825487944891	0.70518124143602	0.866114719772041
GO:0034774	secretory granule lumen	0.00346368472716723	8	0.347007066635094	0.999908173159284	1	119418	5	23	0.835415314730694	0.753229201028138	0.901438720367906
GO:0043083	synaptic cleft	0.00668576421005339	21	0.47190537652806	0.999969716897257	1	187061	10	31	1.23964853153587	0.271635256351439	0.492338034033833
GO:0031983	vesicle lumen	0.00429697747876855	10	0.349642010826739	0.999981425874733	1	113898	7	28	0.960727611940298	0.620336757673384	0.805349474874218
GO:0098890	extrinsic component of postsynaptic membrane	0.0053894215890929	14	0.390276646546296	0.999989838005543	1	291619	7	25	1.07601492537313	0.486156102505579	0.710050503642218
GO:1990351	transporter complex	0.0536508633627669	281	0.786894104414759	0.999991963353281	1	137716	133	496	1.03045784183919	0.358574020054569	0.581552860334486
GO:0034705	potassium channel complex	0.0165657918688094	68	0.616713419723801	0.999994715906577	1	160537	35	98	1.37246801705757	0.0213391657657908	0.077980161316964
GO:0000794	condensed nuclear chromosome	0.00647919529365876	18	0.417386234016386	0.999995040512006	1	67971	11	111	0.38082896329165	0.999994234379753	0.999999918436236
GO:0099243	extrinsic component of synaptic membrane	0.00674701092928334	19	0.4230862136747	0.999995824238169	1	219368	12	39	1.18243398392652	0.30324087720002	0.531120116279326
GO:0016342	catenin complex	0.00955147558935827	32	0.503345505384401	0.999995831579885	1	100997	13	31	1.61154309099663	0.0391367671776599	0.127770034021184
GO:0060077	inhibitory synapse	0.00449559485597963	9	0.300775204362541	0.999997911018395	1	122343	8	27	1.13864013266998	0.404625449412423	0.627063523696739
GO:0008076	voltage-gated potassium channel complex	0.0140251542326462	52	0.557034872516049	0.999998965121456	1	106677	28	84	1.28097014925373	0.0823171967514605	0.220468028956238
GO:0000795	synaptonemal complex	0.00440196521769682	8	0.27304238390869	0.999999133846744	1	58413	6	67	0.344141234127868	0.999889905034406	0.999999918436236
GO:0099086	synaptonemal structure	0.00440196521769682	8	0.27304238390869	0.999999133846744	1	58413	6	67	0.344141234127868	0.999889905034406	0.999999918436236
GO:0034703	cation channel complex	0.0276701945244799	124	0.673280691099798	0.999999223871273	1	150473	67	226	1.13926991150442	0.121310010036713	0.287262103766936
GO:0048787	presynaptic active zone membrane	0.0160445154449225	61	0.571202258678292	0.999999514415882	1	179407	33	74	1.71373033481242	0.000411828966056894	0.00257538113984874
GO:0043198	dendritic shaft	0.0129143285145931	45	0.523512879516163	0.999999606263992	1	150733	29	73	1.52663565732979	0.00713103451182527	0.0311938849581322
GO:1902495	transmembrane transporter complex	0.0511715668731943	253	0.742811284279901	0.999999845050628	1	140736	125	476	1.00916765960115	0.470032121119997	0.69797411965645
GO:0048786	presynaptic active zone	0.0241360511224896	100	0.622472930028695	0.999999917061792	1	182819	53	139	1.46528240094492	0.00111472092404262	0.00618670112843655
GO:0034702	monoatomic ion channel complex	0.0446698026849272	209	0.702941103324163	0.999999985617595	1	155345	96	351	1.05105243015691	0.302325033162245	0.531120116279326
GO:0008328	ionotropic glutamate receptor complex	0.0105366411529856	28	0.399247797106461	0.999999996923278	1	248974	17	45	1.45176616915423	0.0554474778754959	0.165226041454498
GO:0098686	hippocampal mossy fiber to CA3 synapse	0.0133422495172524	40	0.450419951811317	0.999999998122824	1	146934	22	69	1.22527579493835	0.164534873762911	0.359869379067648
GO:0098878	neurotransmitter receptor complex	0.0112951387476544	30	0.399039944453761	0.999999999118745	1	230019	19	58	1.25888445702522	0.153602927295564	0.340998498596152
GO:0032281	AMPA glutamate receptor complex	0.00740748876881917	12	0.243386749767832	0.999999999953641	1	280744	8	31	0.991718825228695	0.579183992873828	0.762150894549293
GO:0098982	GABA-ergic synapse	0.0390862694145628	147	0.565040789751937	0.999999999999997	1	201685	62	179	1.33106395397315	0.00637928284327219	0.0281831003225159
GO:0042734	presynaptic membrane	0.0522540658938976	213	0.612415538879897	0.999999999999999	1	176347	108	277	1.49831887493938	1.35487052180789e-06	1.1350236069485e-05
GO:0097060	synaptic membrane	0.106354590837125	467	0.659701279118582	1	1	171397	228	595	1.47257744889	1.70429368007128e-11	2.60933239293671e-10
GO:0045211	postsynaptic membrane	0.0795197830853954	323	0.610258760120811	1	1	182111	157	415	1.45382395252652	6.40208275137404e-08	6.61052265490715e-07
GO:0099634	postsynaptic specialization membrane	0.0420898911986421	141	0.503301235225161	1	1	165444	72	203	1.36300272038821	0.00175932680819135	0.00908303607949955
GO:0098839	postsynaptic density membrane	0.0350824397883085	116	0.496769458468296	1	1	166876	62	162	1.47074350469873	0.000399077007465825	0.00251333604701881
