id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0005114	type II transforming growth factor beta receptor binding	0.00122631189093573	16	1.96022412537475	0.00976026747028542	0.0307665090870942	101577	8	11	2.79484396200814	0.0015764878531003	0.0146146352288852
GO:0004842	ubiquitin-protein transferase activity	0.0327452821607192	253	1.16080286378749	0.00982883271264977	0.0308387021246765	115241	121	437	1.06405529560436	0.226230206682154	0.460804970168159
GO:0008408	3'-5' exonuclease activity	0.00234588951448106	26	1.66514662173427	0.00985588280451499	0.0308387021246765	94594	12	52	0.886825487944891	0.734717147563628	0.886297141599814
GO:0001614	purinergic nucleotide receptor activity	0.000814346468255997	12	2.21390364625228	0.0098659026917979	0.0308387021246765	42090	9	18	1.9214552238806	0.0249646175906424	0.111111178589994
GO:0016502	nucleotide receptor activity	0.000814346468255997	12	2.21390364625228	0.0098659026917979	0.0308387021246765	42090	9	18	1.9214552238806	0.0249646175906424	0.111111178589994
GO:0008409	5'-3' exonuclease activity	0.00101966894349037	14	2.06279243674468	0.0100162843800748	0.0312432636206936	125433	7	18	1.49446517412935	0.1634690918891	0.380831900010387
GO:0005391	P-type sodium:potassium-exchanging transporter activity	0.000625139721804833	10	2.40330888239876	0.0104606426284693	0.0324933711646829	77175	3	10	1.15287313432836	0.504893316485857	0.722452912553179
GO:0008554	P-type sodium transporter activity	0.000625139721804833	10	2.40330888239876	0.0104606426284693	0.0324933711646829	77175	3	10	1.15287313432836	0.504893316485857	0.722452912553179
GO:0035250	UDP-galactosyltransferase activity	0.00259713616999143	28	1.61975749205505	0.0107156557518168	0.0332163050435734	143748	10	28	1.37246801705757	0.168891872580279	0.39223953585233
GO:0005123	death receptor binding	0.00201725623755322	23	1.71298458858411	0.0107426728166786	0.0332309650822983	91159	8	19	1.61806755695208	0.0943829946333346	0.267679911144585
GO:0005502	11-cis retinal binding	0.000355811359863038	7	2.95573107253382	0.0108335113261215	0.0334425784415054	52999	3	6	1.9214552238806	0.185897494443086	0.394833567257323
GO:0047391	alkylglycerophosphoethanolamine phosphodiesterase activity	0.000444644843644967	8	2.70310809649863	0.0110356995387379	0.0339862485620085	60936	4	5	3.07432835820896	0.0181409971284329	0.0872523442532048
GO:0004464	leukotriene-C4 synthase activity	0.000357253832223951	7	2.94379681180978	0.0110552183451201	0.0339862485620085	175534	3	5	2.30574626865672	0.114560365494858	0.301783577655182
GO:0019888	protein phosphatase regulator activity	0.0097011225596396	84	1.30090020305456	0.0111761775186518	0.0342874088072218	111249	43	110	1.50222862957938	0.00178434368318779	0.0159308768361257
GO:0030021	extracellular matrix structural constituent conferring compression resistance	0.00135484301483401	17	1.88515312142968	0.0112498173164721	0.0344424591763037	245867	6	14	1.64696162046908	0.130450688321733	0.323903613849094
GO:0015386	potassium:proton antiporter activity	0.000931885114249156	13	2.095886038027	0.0113147160930905	0.0345228819979737	287190	3	13	0.886825487944891	0.697485520406255	0.859368708251277
GO:0008378	galactosyltransferase activity	0.00284622043894347	30	1.58357781315583	0.0113223938947077	0.0345228819979737	153854	11	30	1.4090671641791	0.132184715627116	0.324690957166441
GO:0016881	acid-amino acid ligase activity	0.00125167432458082	16	1.92050448478376	0.0116327422629255	0.0353967728857591	166919	6	23	1.00249837767683	0.576345902623705	0.770322496280219
GO:0070513	death domain binding	0.000936843683810315	13	2.08479283550942	0.0117728451073542	0.0357501263850613	130046	3	11	1.04806648575305	0.576043104996623	0.770322496280219
GO:0008194	UDP-glycosyltransferase activity	0.0153581939699118	126	1.23258558256425	0.0120283066532578	0.0364516366260313	132142	49	147	1.28097014925373	0.0288229987744492	0.12243615718719
GO:0015144	carbohydrate transmembrane transporter activity	0.00203959624023942	23	1.69422201217052	0.0120735511811209	0.0365145330852967	80482	12	34	1.35632133450395	0.149846698258533	0.359405629259266
GO:0019208	phosphatase regulator activity	0.0114628319196796	97	1.27135400831208	0.0121391522526158	0.0366386154021258	125495	47	124	1.45658702455465	0.00236698703162846	0.0199388568596499
GO:0070182	DNA polymerase binding	0.00064058275007095	10	2.34537043963086	0.0122099766878307	0.0367779297809202	44720	5	22	0.873388738127544	0.714776310070652	0.87498479336235
GO:0097677	STAT family protein binding	0.000839663199058546	12	2.14715211695125	0.0122766248806648	0.0369041284215146	88437	4	10	1.53716417910448	0.248428326949665	0.486097946826706
GO:0047238	glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-beta-N-acetylgalactosaminyltransferase activity	0.000942769189544279	13	2.07168946722168	0.0123389690217656	0.0370169070652969	138682	5	8	2.40181902985075	0.032281207126673	0.12973390788644
GO:0004549	tRNA-specific ribonuclease activity	0.000944216949837387	13	2.06851296234024	0.0124804265396374	0.0373660963265048	100985	5	19	1.01129222309505	0.575374809407975	0.770322496280219
GO:0052629	phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity	0.000644147571789279	10	2.33239076253994	0.012643335562352	0.0377409322254712	205005	2	8	0.960727611940299	0.657905939115634	0.829195059358757
GO:0043426	MRF binding	0.00105050665321397	14	2.00223899408943	0.012656248231211	0.0377409322254712	296227	6	8	2.8821828358209	0.00524847753477538	0.0378042512287444
GO:0016780	phosphotransferase activity, for other substituted phosphate groups	0.000743553142866825	11	2.22263095331335	0.0127630489488841	0.0379834450754215	73663	5	21	0.91497867803838	0.672246192236613	0.841177238741724
GO:0001162	RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding	0.00126634418161814	16	1.89825656305737	0.0128380461512067	0.0381305314969107	294347	4	10	1.53716417910448	0.248428326949665	0.486097946826706
GO:0001409	guanine nucleotide transmembrane transporter activity	0.000369146391730553	7	2.84895834245438	0.0130099993808772	0.0385644315643894	46352	3	5	2.30574626865672	0.114560365494858	0.301783577655182
GO:0016709	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen	0.00276184505971139	29	1.57755813944952	0.0131727377944444	0.0388707776824546	199983	11	52	0.812923363949483	0.83091178215797	0.945717150532468
GO:0004457	lactate dehydrogenase activity	0.000285408586037412	6	3.15842743278278	0.0131956439978802	0.0388707776824546	147912	3	5	2.30574626865672	0.114560365494858	0.301783577655182
GO:0008556	P-type potassium transmembrane transporter activity	0.000648586413157557	10	2.31642818239067	0.0131989838137352	0.0388707776824546	77175	3	11	1.04806648575305	0.576043104996623	0.770322496280219
GO:0005044	scavenger receptor activity	0.00228979512975628	25	1.64032561977909	0.0132176286284403	0.0388707776824546	71752	13	24	2.08157649253731	0.00306821994343853	0.0248625866068851
GO:0070052	collagen V binding	0.000553699380140656	9	2.44205341388493	0.0133662198818661	0.0391913568912064	70001	3	5	2.30574626865672	0.114560365494858	0.301783577655182
GO:0043546	molybdopterin cofactor binding	0.000849980710189917	12	2.12108885974811	0.0133792090259048	0.0391913568912064	74615	4	9	1.70796019900498	0.185290323781219	0.394833567257323
GO:0055102	lipase inhibitor activity	0.00138385034459924	17	1.84563782379314	0.0135469546196786	0.039604920270472	75063	7	17	1.58237489025461	0.127157338750794	0.323903613849094
GO:0005547	phosphatidylinositol-3,4,5-trisphosphate binding	0.00512714392931428	48	1.40654106086368	0.0141543134305146	0.0412995720643782	83710	21	47	1.71704509368053	0.00428978445684621	0.0323033768947358
GO:0005545	1-phosphatidylinositol binding	0.00161542400379692	19	1.76707000823492	0.014295007920406	0.0416286265807135	175815	8	13	2.36486796785304	0.00733115965959775	0.0480100169904125
GO:0008198	ferrous iron binding	0.00376781712568833	37	1.4753620054619	0.0150163732201956	0.0436440788914458	167661	11	34	1.24329455662862	0.253308439653072	0.489226533060531
GO:0008138	protein tyrosine/serine/threonine phosphatase activity	0.00267555960382857	28	1.57228071585891	0.0152037014377404	0.0441025658437177	142611	11	27	1.56563018242123	0.0680305742960833	0.218485487479302
GO:0031489	myosin V binding	0.00197140722145629	22	1.67661375364995	0.0153707467900259	0.0445005504153954	344055	10	20	1.9214552238806	0.0183664849171788	0.0880528264035808
GO:0120534	dermatan sulfotransferase activity	0.00118756947799947	15	1.89766225132958	0.0156402800861973	0.0451931349002328	114339	4	6	2.56194029850746	0.0432232365466303	0.154546392544426
GO:0070628	proteasome binding	0.00119023950604851	15	1.89340528337237	0.0159211416393318	0.0458986290506311	94571	5	20	0.960727611940299	0.625705101993146	0.816139539364639
GO:0019706	protein-cysteine S-palmitoyltransferase activity	0.00174886648357604	20	1.71814585077045	0.0159767863697368	0.0458986290506311	182051	9	26	1.33023823191734	0.21481363690602	0.443958456370002
GO:0019707	protein-cysteine S-acyltransferase activity	0.00174886648357604	20	1.71814585077045	0.0159767863697368	0.0458986290506311	182051	9	26	1.33023823191734	0.21481363690602	0.443958456370002
GO:0055106	ubiquitin-protein transferase regulator activity	0.00317181995362914	32	1.51575195880568	0.0160482228137149	0.0460151927216326	126733	14	42	1.28097014925373	0.181241676966299	0.394833567257323
GO:0070851	growth factor receptor binding	0.0177169214506341	142	1.20416713901619	0.0162276257527039	0.0464402879026515	116929	53	154	1.32256008916457	0.0125874867420622	0.0713609989825654
GO:0071933	Arp2/3 complex binding	0.00152698711492961	18	1.77102144257555	0.0164142306961243	0.0468843256090448	69558	9	17	2.03448200175593	0.0161530948026364	0.0830491874163134
GO:0016879	ligase activity, forming carbon-nitrogen bonds	0.00391829090193929	38	1.45704715608506	0.016491302914882	0.046985289138924	204658	16	49	1.25482790130978	0.183598480505516	0.394833567257323
GO:0034485	phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity	0.000387582011909609	7	2.71344556762599	0.0165126032922845	0.046985289138924	30485	3	8	1.44109141791045	0.347065987677072	0.599252014145589
GO:0016248	channel inhibitor activity	0.00454952912040275	43	1.42000114022561	0.0167741932835121	0.0476387089251744	106999	20	51	1.50702370500439	0.0266725606505391	0.116967023323394
GO:0051575	5'-deoxyribose-5-phosphate lyase activity	0.000676715568468971	10	2.22014080384311	0.0171552852447088	0.0486283846004959	204302	2	8	0.960727611940299	0.657905939115634	0.829195059358757
GO:0140640	catalytic activity, acting on a nucleic acid	0.0395747334637607	298	1.13131866463189	0.0173996482988703	0.049227467957525	122906	155	636	0.936558363841171	0.8437551177145	0.95262400204464
GO:0140327	flippase activity	0.00247040634242444	26	1.58121760494123	0.0176067303692185	0.0497190056448956	82703	11	18	2.34844527363184	0.00176896366338193	0.0158887037476051
GO:0008401	retinoic acid 4-hydroxylase activity	0.00142787615721722	17	1.78873113438576	0.017716342137486	0.0499339624328765	318907	3	25	0.461149253731343	0.975010291700224	1
GO:0042937	tripeptide transmembrane transporter activity	0.00109922701649279	14	1.9134949860734	0.0178881949120281	0.0503232049317622	181108	3	9	1.28097014925373	0.427953819624999	0.662079284701269
GO:0140439	protein-cysteine S-stearoyltransferase activity	0.000582878945411667	9	2.31980151656271	0.0179600251657303	0.0504301271602709	163730	4	7	2.19594882729211	0.0803398837664881	0.239573533391668
GO:0015924	mannosyl-oligosaccharide mannosidase activity	0.00154850068935561	18	1.74641635077495	0.0185528352771977	0.051996762026883	92926	5	10	1.9214552238806	0.0905833190285499	0.259730247445323
GO:0015132	prostaglandin transmembrane transporter activity	0.00121620325312607	15	1.85298449370055	0.0188585575608645	0.0527544264976529	68573	4	11	1.39742198100407	0.315160547123814	0.567145243243091
GO:0050839	cell adhesion molecule binding	0.0528979872177308	391	1.11051466179275	0.0189048762120964	0.0527849633562467	127687	145	385	1.44732990889707	2.74162738992873e-07	5.8396663405482e-06
GO:0005138	interleukin-6 receptor binding	0.000492139917492318	8	2.44223854680887	0.0190011738279958	0.05295467322905	79141	3	7	1.64696162046908	0.265065702450534	0.505332541983355
GO:0043199	sulfate binding	0.000399333685794159	7	2.63359373306111	0.0190652163069098	0.053034025211945	128432	3	6	1.9214552238806	0.185897494443086	0.394833567257323
GO:0008191	metalloendopeptidase inhibitor activity	0.00178553224999743	20	1.6828638588365	0.0193822349090863	0.0538154790492507	114097	5	12	1.60121268656716	0.179390608567964	0.394833567257323
GO:0030943	mitochondrion targeting sequence binding	0.000313599307987955	6	2.87450349771477	0.0199064060701257	0.0551681253727834	170074	2	6	1.28097014925373	0.490158737311576	0.708852257353598
GO:0001517	N-acetylglucosamine 6-O-sulfotransferase activity	0.000902352012939963	12	1.99798370207057	0.0201777105357676	0.0557246338328468	286689	3	6	1.9214552238806	0.185897494443086	0.394833567257323
GO:0030544	Hsp70 protein binding	0.00448160034342551	42	1.40800064046386	0.0201819599394616	0.0557246338328468	216197	17	62	1.05370125180549	0.448678435149624	0.675014022402354
GO:0052744	phosphatidylinositol monophosphate phosphatase activity	0.00111842069952295	14	1.88065670235946	0.0203483760444219	0.0560714879227752	160905	4	15	1.02477611940298	0.575051142550293	0.770322496280219
GO:0048156	tau protein binding	0.00226515865365968	24	1.59183959363889	0.0203827944025112	0.0560714879227752	171408	6	23	1.00249837767683	0.576345902623705	0.770322496280219
GO:0008296	3'-5'-DNA exonuclease activity	0.000502141285820316	8	2.39359541002404	0.0210963225951559	0.0579274714353175	62789	4	20	0.768582089552239	0.804518125710486	0.92843384321543
GO:0008020	G protein-coupled photoreceptor activity	0.000408537331779593	7	2.57426337937479	0.021248043497312	0.0582368251001694	86422	2	9	0.853980099502488	0.723606544684386	0.880732537244425
GO:0005161	platelet-derived growth factor receptor binding	0.00287929683253277	29	1.51320666373031	0.0213827800919029	0.0584985781963802	109577	8	14	2.19594882729211	0.0132341820415126	0.0725447258231444
GO:0015199	amino-acid betaine transmembrane transporter activity	0.000237811908350028	5	3.15880700966099	0.0227348667710714	0.0620836746440795	79832	2	6	1.28097014925373	0.490158737311576	0.708852257353598
GO:0035671	enone reductase activity	0.000710648229364422	10	2.11413155492914	0.0230173838422073	0.0627402546777532	99250	3	13	0.886825487944891	0.697485520406255	0.859368708251277
GO:0048185	activin binding	0.00170804855725323	19	1.67124482238539	0.02359095619895	0.0641863425048075	178971	5	11	1.74677747625509	0.131646941644904	0.323903613849094
GO:0016895	DNA exonuclease activity, producing 5'-phosphomonoesters	0.000925581521363248	12	1.94783989715917	0.0239025751508396	0.0648825079428489	72760	8	29	1.06011322696861	0.4940715041524	0.713818423150416
GO:0140657	ATP-dependent activity	0.0418766560882968	312	1.11935871625385	0.0239338560486699	0.0648825079428489	110095	168	585	1.10360505166475	0.0732030757368383	0.227861766020096
GO:0140097	catalytic activity, acting on DNA	0.015911594204174	127	1.19915883985707	0.0242564903132914	0.0656377986517559	130157	61	244	0.960727611940299	0.666392146715333	0.837060396590196
GO:0140934	histone deubiquitinase activity	0.000328665759939897	6	2.7427326407751	0.0243026438103052	0.0656435542050091	42144	3	8	1.44109141791045	0.347065987677072	0.599252014145589
